Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2022-03-03,91.3729,92.7641,90.2745,92.4987,8613500,RTX,87.3277,87.6838,83.3665,84.4076,81.2461,82.0584,79.5178,79.8611
2022-03-04,91.1532,91.4827,89.9084,91.4827,8627200,RTX,87.6614,88.0142,83.6662,84.6722,81.3442,82.2385,79.5926,79.9734
2022-03-07,89.8718,94.3659,89.8077,92.7092,12759000,RTX,87.9220,88.1911,83.9332,84.8761,81.4310,82.3896,79.6586,80.0719
2022-03-08,86.8148,90.0640,86.6683,89.7071,9410600,RTX,87.9833,88.0601,84.1239,84.9521,81.4877,82.4773,79.7068,80.1390
2022-03-09,90.1739,90.6864,87.1809,87.1809,7100500,RTX,88.1653,88.2614,84.3756,85.1569,81.5825,82.6297,79.7687,80.2389
2022-03-10,90.1647,91.3454,89.3867,89.8535,5118400,RTX,88.3044,88.4426,84.6130,85.3533,81.6614,82.7789,79.8316,80.3376
2022-03-11,88.7094,91.2997,88.5996,90.4118,4354300,RTX,88.4136,88.4680,84.8236,85.4849,81.7268,82.8963,79.8861,80.4209
2022-03-14,88.8192,89.3867,87.3273,88.9382,5581700,RTX,88.5187,88.5015,85.0380,85.6156,81.7895,83.0136,79.9316,80.5045
2022-03-15,89.3501,89.7894,88.3890,89.5881,5417600,RTX,88.7278,88.5823,85.2583,85.7621,81.8533,83.1391,79.9794,80.5925
2022-03-16,87.6843,89.3684,86.1008,88.8192,8813000,RTX,88.8321,88.4968,85.4288,85.8375,81.9012,83.2291,80.0176,80.6631
2022-03-17,89.4691,89.5057,87.7117,88.4165,6537200,RTX,88.9934,88.5894,85.5794,85.9799,81.9646,83.3526,80.0663,80.7507
2022-03-18,89.2586,89.9542,88.1694,89.6979,10438500,RTX,89.1619,88.6531,85.7340,86.1085,82.0310,83.4696,80.1138,80.8354
2022-03-21,91.4736,92.2790,89.5149,89.5515,6673700,RTX,89.4861,88.9217,85.9240,86.3189,82.1389,83.6281,80.1707,80.9412
2022-03-22,92.7916,93.0204,90.5308,91.3454,6048300,RTX,89.8686,89.2903,86.1334,86.5727,82.2600,83.8095,80.2346,81.0591
2022-03-23,92.6543,93.7984,92.5444,92.5902,4471800,RTX,90.3034,89.6107,86.3530,86.8112,82.3795,83.9847,80.2955,81.1745
2022-03-24,93.0936,93.5421,92.5627,93.0479,3894600,RTX,90.6448,89.9424,86.5633,87.0576,82.5063,84.1651,80.3614,81.2931
2022-03-25,93.7526,94.2469,93.2858,93.3590,3521400,RTX,90.8420,90.3053,86.7805,87.3201,82.6425,84.3549,80.4332,81.4171
2022-03-28,92.9838,93.5055,92.3706,93.0570,4053300,RTX,90.7912,90.5604,86.9734,87.5422,82.7778,84.5258,80.4987,81.5322
2022-03-29,92.5170,92.8099,90.9518,92.3065,5038200,RTX,90.7157,90.7467,87.1429,87.7373,82.9006,84.6840,80.5623,81.6415
2022-03-30,92.2882,93.7068,91.3088,93.0204,5168100,RTX,90.7198,90.8935,87.3366,87.9158,83.0266,84.8346,80.6216,81.7474
2022-03-31,90.6773,92.3614,90.6132,90.8695,5505600,RTX,90.6850,90.8729,87.5172,88.0241,83.1083,84.9503,80.6773,81.8363
2022-04-01,91.6841,91.9404,90.5949,91.3088,3608600,RTX,90.7116,90.9502,87.7423,88.1676,83.2043,85.0836,80.7438,81.9343
2022-04-04,90.8878,91.8946,90.2105,91.6383,3812300,RTX,90.7624,90.9442,87.9725,88.2743,83.2898,85.1986,80.8118,82.0233
2022-04-05,90.4393,91.9953,90.2562,91.0525,4217100,RTX,90.9436,90.8961,88.1771,88.3592,83.3781,85.3023,80.8683,82.1071
2022-04-06,90.1189,90.8695,89.8169,89.9908,5260800,RTX,90.9409,90.8221,88.3354,88.4282,83.4735,85.3977,80.9259,82.1868
2022-04-07,92.4255,92.6909,89.6064,89.9267,6151500,RTX,91.0539,90.9748,88.5641,88.5849,83.5936,85.5369,80.9985,82.2887
2022-04-08,91.8946,94.0364,91.5925,93.3407,4811400,RTX,91.2132,91.0624,88.7767,88.7147,83.7040,85.6628,81.0673,82.3843
2022-04-11,93.4597,94.2286,92.1143,92.1143,5707600,RTX,91.4452,91.2907,89.0015,88.9008,83.8342,85.8172,81.1446,82.4945
2022-04-12,93.9082,95.1713,93.4231,93.5238,4839200,RTX,91.6731,91.5400,89.2378,89.0972,83.9819,85.9774,81.2314,82.6080
2022-04-13,94.6130,95.6015,93.9448,94.5672,5351900,RTX,92.0195,91.8327,89.4783,89.3135,84.1370,86.1484,81.3247,82.7275
2022-04-14,95.4367,96.0866,94.8876,95.0889,4027400,RTX,92.3179,92.1759,89.7024,89.5536,84.3137,86.3323,81.4181,82.8539
2022-04-18,95.4642,96.5259,95.1072,95.4276,3873300,RTX,92.6282,92.4891,89.9222,89.7854,84.4783,86.5132,81.5077,82.9794
2022-04-19,95.6930,96.7090,95.3361,95.5923,4572800,RTX,92.8392,92.7942,90.1428,90.0171,84.6405,86.6949,81.5962,83.1059
2022-04-20,96.0774,97.0385,95.4459,96.7273,4232200,RTX,93.0035,93.1069,90.3526,90.2547,84.8076,86.8807,81.6909,83.2350
2022-04-21,93.1119,97.0385,92.8099,96.8829,5795300,RTX,93.0263,93.1074,90.4841,90.3668,84.9833,87.0041,81.7705,83.3333
2022-04-22,91.9770,93.8716,91.8671,92.8556,4683300,RTX,92.9705,92.9997,90.5761,90.4299,85.1481,87.1026,81.8461,83.4193
2022-04-25,91.1715,91.4552,89.3043,91.3912,5612500,RTX,92.8415,92.8256,90.6690,90.4590,85.3233,87.1832,81.9134,83.4964
2022-04-26,90.7871,92.3980,88.5813,88.6911,7199200,RTX,92.7316,92.6315,90.7504,90.4719,85.5116,87.2545,81.9796,83.5690
2022-04-27,90.4667,91.4461,89.3318,90.8145,6632100,RTX,92.6291,92.4253,90.8563,90.4717,85.6730,87.3181,82.0481,83.6376
2022-04-28,89.7711,90.8512,88.6911,90.6132,6544200,RTX,92.5033,92.1725,90.9398,90.4442,85.8324,87.3667,82.1151,83.6986
2022-04-29,86.8697,90.5125,86.5951,90.1281,5883000,RTX,92.3129,91.6675,90.9523,90.3040,85.9387,87.3569,82.1673,83.7302
2022-05-02,86.2381,87.2541,84.5723,86.5036,7870600,RTX,92.0406,91.1504,90.9593,90.1446,86.0273,87.3347,82.2228,83.7551
2022-05-03,87.3182,87.9863,86.3297,87.1168,5612200,RTX,91.8621,90.7854,91.0059,90.0337,86.1131,87.3344,82.2948,83.7906
2022-05-04,89.4782,89.7162,86.9063,86.9429,6160800,RTX,91.8140,90.6609,91.0926,90.0119,86.2237,87.3768,82.3608,83.8472
2022-05-05,88.1602,89.8810,87.3273,89.5149,5906500,RTX,91.7161,90.4228,91.1766,89.9393,86.3210,87.3924,82.4122,83.8901
2022-05-06,87.2266,87.9131,85.7805,87.6019,5295000,RTX,91.4562,90.1184,91.1959,89.8330,86.4257,87.3891,82.4624,83.9233
2022-05-09,83.9774,86.7598,83.5197,86.5219,6071900,RTX,91.0603,89.5335,91.0793,89.6033,86.5054,87.3215,82.4963,83.9238
2022-05-10,83.9225,85.9086,83.6204,84.6089,7526300,RTX,90.5834,88.9991,90.8777,89.3805,86.5853,87.2542,82.5294,83.9238
2022-05-11,83.2909,86.1557,83.1170,83.5380,6493900,RTX,90.0526,88.4555,90.6630,89.1417,86.6654,87.1757,82.5490,83.9175
2022-05-12,83.7303,84.6364,82.3207,83.1536,6356200,RTX,89.5084,88.0055,90.4935,88.9295,86.7538,87.1075,82.5755,83.9157
2022-05-13,84.1330,84.7645,83.3733,84.2520,5465600,RTX,88.9433,87.6367,90.3487,88.7414,86.8576,87.0486,82.6020,83.9178
2022-05-16,84.6455,85.6157,84.0323,84.0689,5158500,RTX,88.4023,87.3518,90.2185,88.5808,86.9423,87.0010,82.6341,83.9251
2022-05-17,86.9063,87.0802,85.5791,86.3388,4447200,RTX,87.9630,87.3094,90.1592,88.5151,87.0462,86.9991,82.6791,83.9547
2022-05-18,84.7645,87.1351,84.4625,86.3388,5843100,RTX,87.3973,87.0670,90.1182,88.3680,87.1211,86.9549,82.7073,83.9628
2022-05-19,83.0980,85.1328,82.4442,84.1384,5234700,RTX,86.8966,86.6890,89.9767,88.1614,87.1762,86.8785,82.7368,83.9542
2022-05-20,82.9414,83.9450,81.4222,83.6412,6585500,RTX,86.4449,86.3321,89.8322,87.9567,87.2226,86.8005,82.7607,83.9441
2022-05-23,84.5527,84.7277,82.8678,83.4202,4701300,RTX,86.1139,86.1626,89.7491,87.8232,87.2863,86.7560,82.7896,83.9502
2022-05-24,85.8234,86.0168,83.3005,83.9727,5932000,RTX,85.8657,86.1303,89.6892,87.7448,87.3636,86.7376,82.8271,83.9688
2022-05-25,86.1457,86.6429,85.2525,85.9247,3742000,RTX,85.6497,86.1318,89.6251,87.6821,87.4417,86.7258,82.8636,83.9905
2022-05-26,87.4715,88.2634,86.6521,87.0296,5545800,RTX,85.5347,86.2594,89.6208,87.6738,87.5248,86.7406,82.9024,84.0251
2022-05-27,89.0460,89.0552,87.6557,88.0516,3394200,RTX,85.6435,86.5248,89.6124,87.7276,87.5959,86.7863,82.9519,84.0751
2022-05-31,87.5820,88.3647,87.1308,87.8030,6478700,RTX,85.7107,86.6255,89.5788,87.7219,87.6564,86.8020,82.9974,84.1099
2022-06-01,87.2966,88.6501,86.6429,88.4015,4245900,RTX,85.7096,86.6894,89.4953,87.7052,87.7096,86.8118,83.0420,84.1417
2022-06-02,88.6133,88.6777,86.6060,88.1805,3460300,RTX,85.6664,86.8726,89.4117,87.7408,87.7726,86.8475,83.0955,84.1862
2022-06-03,88.6961,88.9631,87.7385,87.8030,2837000,RTX,85.6932,87.0463,89.3326,87.7783,87.8428,86.8841,83.1545,84.2310
2022-06-06,89.5064,89.7642,88.7514,89.3038,3080300,RTX,85.8072,87.2806,89.2608,87.8461,87.9121,86.9360,83.2249,84.2835
2022-06-07,92.5449,92.7014,89.0000,89.4788,5634600,RTX,86.2356,87.7819,89.2367,88.0303,88.0086,87.0471,83.3074,84.3657
2022-06-08,91.3663,92.3791,91.1177,91.8267,6666600,RTX,86.6077,88.1233,89.2043,88.1612,88.0889,87.1326,83.3798,84.4354
2022-06-09,89.6629,91.3111,89.6077,90.5376,4566900,RTX,86.9263,88.2699,89.1472,88.2200,88.1451,87.1827,83.4416,84.4874
2022-06-10,87.9227,89.0276,86.9651,88.2265,5615900,RTX,87.1360,88.2369,89.0599,88.2084,88.1983,87.1974,83.4933,84.5216
2022-06-13,84.6632,86.1180,84.1384,86.0812,5419200,RTX,87.1625,87.8965,88.9397,88.0694,88.2284,87.1472,83.5331,84.5230
2022-06-14,84.0832,85.3630,83.5399,85.1052,3977900,RTX,87.1344,87.5333,88.7876,87.9130,88.2650,87.0865,83.5671,84.5186
2022-06-15,84.9671,85.8050,83.6044,84.8014,4139200,RTX,87.0374,87.2889,88.6692,87.7975,88.3209,87.0446,83.6083,84.5231
2022-06-16,82.4258,83.9543,81.9562,83.8346,4517700,RTX,86.9205,86.8258,88.5090,87.5869,88.3430,86.9531,83.6369,84.5022
2022-06-17,81.8365,82.8770,80.6672,82.3706,7577200,RTX,86.8574,86.3506,88.3433,87.3614,88.3394,86.8518,83.6656,84.4757
2022-06-21,85.5564,85.9523,82.9690,83.6504,5834200,RTX,86.9881,86.2750,88.2059,87.2906,88.3850,86.8261,83.7108,84.4864
2022-06-22,85.2249,86.3850,83.8622,83.9727,4481500,RTX,87.0217,86.1750,88.0725,87.2096,88.4246,86.7944,83.7585,84.4938
2022-06-23,84.4883,85.9247,83.5767,85.1696,3310500,RTX,86.9550,86.0143,87.8931,87.1028,88.4473,86.7487,83.8054,84.4937
2022-06-24,86.7349,86.8915,84.5988,85.1697,4782200,RTX,86.9845,86.0830,87.7496,87.0884,88.4937,86.7485,83.8641,84.5160
2022-06-27,87.2966,87.5176,86.4035,86.9559,2942600,RTX,86.9757,86.1985,87.6033,87.0966,88.5408,86.7593,83.9221,84.5437
2022-06-28,86.3482,89.1197,86.2561,87.8674,3358800,RTX,86.8408,86.2128,87.4215,87.0672,88.5620,86.7512,83.9783,84.5616
2022-06-29,85.9063,86.8270,84.9855,86.7534,2504100,RTX,86.7570,86.1836,87.2304,87.0217,88.5763,86.7345,84.0294,84.5750
2022-06-30,88.4936,88.6409,85.3630,85.6024,6319100,RTX,86.8169,86.4036,87.0864,87.0794,88.6146,86.7693,84.0975,84.6140
2022-07-01,89.3315,89.6077,87.7846,88.4383,4221000,RTX,86.8528,86.6824,86.9515,87.1677,88.6520,86.8200,84.1601,84.6610
2022-07-05,85.5564,87.8859,84.1660,87.3979,4938700,RTX,86.6958,86.5752,86.8004,87.1045,88.6423,86.7950,84.2077,84.6699
2022-07-06,86.4771,87.2137,84.9303,85.6300,4294700,RTX,86.5443,86.5659,86.6904,87.0799,88.6332,86.7887,84.2628,84.6878
2022-07-07,86.4955,87.4715,86.3758,87.0572,3212600,RTX,86.2419,86.5592,86.5968,87.0570,88.6329,86.7829,84.3177,84.7058
2022-07-08,87.5820,88.1345,86.4955,86.8178,2763200,RTX,86.0527,86.6566,86.5327,87.0776,88.6416,86.7987,84.3796,84.7345
2022-07-11,87.2045,87.6004,86.5968,86.8178,2501400,RTX,85.9297,86.7088,86.4675,87.0826,88.6619,86.8068,84.4298,84.7590
2022-07-12,87.0112,87.7017,86.3758,86.6981,4667400,RTX,85.8842,86.7376,86.4123,87.0798,88.6760,86.8108,84.4724,84.7814
2022-07-13,84.5343,86.8546,84.4423,85.4551,5653700,RTX,85.8777,86.5277,86.3656,86.9800,88.6589,86.7657,84.5007,84.7790
2022-07-14,82.9414,83.5123,81.9931,82.9046,5029700,RTX,85.8206,86.1862,86.2997,86.8216,88.6295,86.6900,84.5202,84.7607
2022-07-15,84.0003,84.2121,83.1440,83.7885,3965200,RTX,85.7723,85.9780,86.2333,86.7110,88.6196,86.6367,84.5473,84.7531
2022-07-18,82.6836,85.0039,82.3890,84.9303,5364300,RTX,85.7852,85.6642,86.0974,86.5530,88.5950,86.5585,84.5671,84.7325
2022-07-19,86.3850,86.5600,82.1404,82.1864,5027600,RTX,86.0126,85.7329,86.0619,86.5464,88.6193,86.5550,84.6101,84.7490
2022-07-20,87.3150,87.6004,85.7497,86.1825,3849200,RTX,86.1005,85.8836,86.0637,86.5766,88.6298,86.5701,84.6509,84.7745
2022-07-21,87.3703,87.5084,86.1641,87.0848,3124500,RTX,86.2078,86.0252,86.1315,86.6077,88.6054,86.5859,84.6910,84.8003
2022-07-22,86.7441,88.1253,86.5140,87.6097,3254200,RTX,86.3206,86.0936,86.1880,86.6130,88.5328,86.5891,84.7233,84.8197
2022-07-25,87.0756,87.8490,86.5784,87.1124,4769200,RTX,86.3376,86.1872,86.2636,86.6312,88.4633,86.5987,84.7547,84.8421
2022-07-26,83.0887,85.9707,83.0427,85.1789,8253200,RTX,86.1272,85.8921,86.2508,86.4923,88.3721,86.5292,84.7623,84.8247
2022-07-27,83.1164,83.6320,82.0023,83.6320,5558900,RTX,85.9656,85.6277,86.2305,86.3599,88.2896,86.4616,84.7678,84.8077
2022-07-28,85.0684,85.3262,83.0980,83.0980,4490900,RTX,85.9237,85.5744,86.2389,86.3092,88.2287,86.4340,84.7865,84.8103
2022-07-29,85.8234,85.9891,84.6080,84.6909,4848400,RTX,85.7902,85.5982,86.2173,86.2902,88.1882,86.4219,84.8096,84.8204
2022-08-01,85.8510,87.4347,85.7129,86.1733,5623100,RTX,85.6162,85.6222,86.2390,86.2730,88.1786,86.4106,84.8331,84.8306
2022-08-02,86.3206,87.2690,85.3538,86.3114,4066800,RTX,85.6544,85.6887,86.3035,86.2748,88.1401,86.4088,84.8613,84.8454
2022-08-03,87.0388,87.4071,85.0868,86.3206,4491100,RTX,85.6825,85.8173,86.3854,86.3048,88.1088,86.4213,84.8851,84.8673
2022-08-04,85.4275,87.3427,85.3722,87.1401,4443700,RTX,85.6291,85.7802,86.4029,86.2704,88.0760,86.4016,84.9014,84.8728
2022-08-05,85.6577,85.7221,84.5620,84.8566,3320200,RTX,85.5329,85.7685,86.3996,86.2464,88.0444,86.3869,84.9169,84.8807
2022-08-08,83.9727,86.2746,83.7517,86.2746,4607400,RTX,85.3713,85.5975,86.3561,86.1572,87.9906,86.3391,84.9220,84.8716
2022-08-09,84.6541,84.9855,83.8438,84.2581,3137500,RTX,85.2534,85.5076,86.2998,86.0982,87.9603,86.3057,84.9307,84.8695
2022-08-10,86.0168,86.2930,85.1236,85.6024,3351300,RTX,85.3276,85.5561,86.2392,86.0950,87.9258,86.3000,84.9452,84.8809
2022-08-11,85.7681,86.9651,85.6853,86.3114,3487900,RTX,85.4689,85.5763,86.2029,86.0822,87.8909,86.2895,84.9609,84.8897
2022-08-12,87.4808,87.5360,85.8879,85.8879,3652200,RTX,85.6429,85.7577,86.2066,86.1371,87.8510,86.3131,84.9949,84.9155
2022-08-15,88.5120,88.5304,86.5048,86.8638,3376600,RTX,85.9343,86.0200,86.2046,86.2302,87.8082,86.3566,85.0341,84.9513
2022-08-16,87.5176,88.6225,87.3610,88.1253,5851000,RTX,85.9910,86.1626,86.1810,86.2807,87.7568,86.3796,85.0681,84.9768
2022-08-17,87.4623,88.0608,86.3758,86.6521,3311100,RTX,85.9983,86.2864,86.1401,86.3270,87.7005,86.4010,85.1034,85.0015
2022-08-18,87.7124,87.9995,87.2771,87.8420,2694500,RTX,86.0154,86.4222,86.0435,86.3814,87.6401,86.4270,85.1413,85.0285
2022-08-19,86.4992,87.9902,86.2584,87.2864,5024700,RTX,86.0032,86.4295,85.9461,86.3860,87.5752,86.4284,85.1765,85.0431
2022-08-22,84.9989,86.0824,84.8785,85.4897,5769600,RTX,85.8994,86.2933,85.8529,86.3316,87.5000,86.4001,85.2003,85.0427
2022-08-23,85.6008,85.8046,84.9803,85.1378,2633900,RTX,86.0250,86.2273,85.8064,86.3029,87.4332,86.3843,85.2299,85.0483
2022-08-24,86.4158,86.6659,85.9435,86.1009,3065800,RTX,86.1899,86.2453,85.8415,86.3074,87.3906,86.3849,85.2494,85.0619
2022-08-25,89.0275,89.1108,86.8326,86.8974,4257700,RTX,86.3879,86.5103,85.9404,86.4140,87.3640,86.4372,85.2841,85.1013
2022-08-26,86.6103,89.6758,86.5825,89.4813,2805700,RTX,86.4272,86.5198,85.9732,86.4217,87.3212,86.4407,85.3055,85.1163
2022-08-29,85.3137,86.1195,84.5358,85.8138,3799000,RTX,86.4004,86.4049,86.0310,86.3783,87.2700,86.4184,85.3240,85.1183
2022-08-30,84.1191,85.6749,83.6560,85.5638,3463000,RTX,86.2903,86.1872,86.0766,86.2897,87.2100,86.3728,85.3417,85.1084
2022-08-31,83.1189,84.4988,83.0818,84.2672,4665700,RTX,86.0943,85.8950,86.0279,86.1653,87.1169,86.3084,85.3553,85.0886
2022-09-01,81.5259,82.9336,81.0166,82.8040,6151900,RTX,85.8992,85.4789,85.9539,85.9834,87.0132,86.2137,85.3586,85.0531
2022-09-02,81.1184,83.1281,80.8406,82.3965,4171600,RTX,85.6723,85.0636,85.8865,85.7926,86.8898,86.1128,85.3620,85.0140
2022-09-06,80.7202,81.8316,80.1923,81.2296,4557400,RTX,85.5096,84.6500,85.7662,85.5937,86.7579,86.0060,85.3699,84.9712
2022-09-07,80.9888,81.2296,79.0439,79.9423,5333100,RTX,85.3264,84.3013,85.6400,85.4131,86.6217,85.9067,85.3793,84.9316
2022-09-08,80.1645,80.6554,79.1365,80.4331,5758400,RTX,85.0338,83.9073,85.5164,85.2073,86.4690,85.7930,85.3913,84.8842
2022-09-09,81.5352,81.8315,80.0997,80.6646,4126800,RTX,84.8221,83.6814,85.4290,85.0633,86.3297,85.7086,85.4040,84.8509
2022-09-12,81.3129,82.1372,81.0444,81.8130,5437000,RTX,84.5137,83.4558,85.2853,84.9162,86.1859,85.6216,85.4132,84.8156
2022-09-13,77.5344,80.5165,77.1824,79.7848,5867700,RTX,83.9648,82.8919,85.0494,84.6267,86.0004,85.4615,85.4040,84.7432
2022-09-14,80.0163,81.0814,77.1361,78.0715,7737900,RTX,83.5898,82.6180,84.9386,84.4459,85.8695,85.3536,85.4264,84.6962
2022-09-15,79.2847,80.5257,78.8402,79.6922,5054600,RTX,83.1809,82.3006,84.7948,84.2435,85.7426,85.2335,85.4453,84.6423
2022-09-16,78.9050,79.8311,78.2568,78.5531,8211100,RTX,82.7405,81.9772,84.6429,84.0342,85.6199,85.1081,85.4716,84.5852
2022-09-19,78.6735,79.0347,77.8307,78.2104,5587000,RTX,82.3492,81.6625,84.4648,83.8239,85.4988,84.9807,85.5052,84.5264
2022-09-20,78.8587,79.1643,77.5344,78.3216,3861500,RTX,82.0422,81.3955,84.2979,83.6292,85.3827,84.8595,85.5278,84.4700
2022-09-21,78.0900,81.4889,78.0530,80.7202,7047100,RTX,81.6667,81.0807,84.1194,83.4120,85.2659,84.7254,85.5491,84.4065
2022-09-22,77.2843,78.2845,77.0528,77.7937,4950300,RTX,81.2101,80.7191,83.9744,83.1717,85.1700,84.5781,85.5544,84.3357
2022-09-23,75.9692,76.8953,74.7931,76.7472,6725900,RTX,80.5572,80.2668,83.8350,82.8893,85.0673,84.4076,85.5473,84.2524
2022-09-26,75.0987,76.3026,74.7653,75.5617,4843500,RTX,79.9816,79.7746,83.6570,82.5837,84.9451,84.2233,85.5291,84.1613
2022-09-27,75.0154,75.9878,74.3393,75.5432,6119300,RTX,79.4667,79.3213,83.5036,82.2869,84.8005,84.0410,85.5121,84.0703
2022-09-28,77.1454,77.6826,74.8209,75.2191,6066600,RTX,79.1180,79.1141,83.3188,82.0853,84.6903,83.9044,85.5057,84.0014
2022-09-29,76.2563,76.8305,75.4043,76.5620,6989900,RTX,78.7749,78.8419,83.0976,81.8567,84.5806,83.7530,85.5032,83.9244
2022-09-30,75.8118,76.7472,75.7284,76.3489,6403900,RTX,78.4892,78.5533,82.8665,81.6197,84.4990,83.5957,85.5022,83.8436
2022-10-03,76.9694,77.8585,75.9507,76.7842,4303400,RTX,78.2817,78.4025,82.6710,81.4373,84.4295,83.4645,85.5074,83.7752
2022-10-04,79.2106,79.9145,77.8215,78.0252,4432100,RTX,78.2063,78.4795,82.5137,81.3500,84.3887,83.3803,85.5270,83.7298
2022-10-05,78.9143,79.6274,77.9048,78.3123,3800400,RTX,78.1025,78.5209,82.4302,81.2545,84.3405,83.2918,85.5471,83.6819
2022-10-06,78.0530,79.1551,77.8122,78.5161,3192700,RTX,77.9970,78.4763,82.3289,81.1289,84.2797,83.1881,85.5686,83.6259
2022-10-07,77.8029,77.8770,76.5990,77.5714,4417500,RTX,77.8104,78.4122,82.1836,80.9985,84.2113,83.0815,85.5768,83.5680
2022-10-10,77.9419,79.6181,77.4418,78.5624,3645400,RTX,77.6418,78.3674,82.0260,80.8786,84.1216,82.9797,85.5839,83.5120
2022-10-11,78.3401,79.2199,77.1547,77.5529,4547700,RTX,77.6821,78.3648,81.8757,80.7791,84.0574,82.8878,85.5892,83.4605
2022-10-12,76.8583,78.3771,76.8027,78.2753,5489100,RTX,77.5242,78.2213,81.6865,80.6253,83.9950,82.7684,85.5856,83.3948
2022-10-13,78.5994,78.8495,75.0061,75.4321,5049000,RTX,77.4899,78.2573,81.5177,80.5459,83.9516,82.6859,85.5871,83.3471
2022-10-14,76.4879,79.1088,76.0804,79.1088,4614600,RTX,77.3691,78.0888,81.3389,80.3867,83.8709,82.5631,85.5786,83.2789
2022-10-17,78.2290,79.1273,77.6363,77.9882,4442000,RTX,77.3468,78.1022,81.1903,80.3021,83.7950,82.4773,85.5793,83.2286
2022-10-18,80.9054,81.5445,79.1088,79.5718,5779100,RTX,77.4492,78.3691,81.1290,80.3258,83.7426,82.4462,85.5921,83.2055
2022-10-19,81.1555,82.3780,80.4331,80.7109,4573700,RTX,77.6024,78.6345,81.0590,80.3583,83.6794,82.4206,85.6021,83.1851
2022-10-20,80.7943,81.9056,80.3868,81.3222,3663100,RTX,77.7779,78.8402,80.9546,80.3754,83.5969,82.3884,85.5964,83.1613
2022-10-21,81.9983,82.3317,80.0812,80.8128,5422900,RTX,78.0794,79.1410,80.8792,80.4391,83.5411,82.3807,85.5987,83.1497
2022-10-24,83.1003,83.7671,82.4243,82.5169,7727800,RTX,78.4795,79.5180,80.7916,80.5434,83.4991,82.3949,85.6044,83.1492
2022-10-25,81.8315,82.4243,79.5070,81.9519,7561000,RTX,78.8203,79.7384,80.6580,80.5939,83.4313,82.3838,85.6019,83.1361
2022-10-26,83.8320,85.3878,82.0538,82.0538,6668600,RTX,79.1546,80.1282,80.5843,80.7209,83.3826,82.4125,85.6127,83.1430
2022-10-27,85.0174,86.4807,84.1932,84.2209,6420800,RTX,79.5927,80.5939,80.5354,80.8894,83.3377,82.4640,85.6249,83.1617
2022-10-28,88.0550,88.1291,85.2674,85.6657,6360800,RTX,80.2048,81.3045,80.5422,81.1704,83.2928,82.5747,85.6507,83.2104
2022-10-31,87.8142,88.0828,86.9159,87.7309,4933000,RTX,80.7471,81.9244,80.5685,81.4310,83.2573,82.6785,85.6731,83.2562
2022-11-01,88.4903,88.9812,88.0273,88.2866,5217500,RTX,81.2111,82.5498,80.6383,81.7078,83.2456,82.7936,85.6953,83.3083
2022-11-02,87.1937,89.5090,87.0826,88.1198,5326000,RTX,81.6250,82.9920,80.6702,81.9229,83.2383,82.8807,85.7183,83.3469
2022-11-03,87.7957,88.7496,86.1565,86.4806,4141600,RTX,82.1122,83.4495,80.6978,82.1532,83.2696,82.9780,85.7490,83.3912
2022-11-04,88.1847,88.8145,86.4806,88.3236,4247800,RTX,82.6313,83.9005,80.6809,82.3898,83.3106,83.0811,85.7878,83.4389
2022-11-07,89.0645,89.2312,88.3051,88.6200,3295600,RTX,83.1874,84.3923,80.7300,82.6515,83.3516,83.1996,85.8362,83.4949
2022-11-08,89.1571,89.4998,88.0365,89.1201,3927500,RTX,83.7282,84.8461,80.8069,82.9066,83.4189,83.3176,85.8810,83.5512
2022-11-09,88.1013,89.3053,87.9995,88.7589,3478700,RTX,84.2904,85.1561,80.8865,83.1103,83.4816,83.4123,85.9105,83.5965
2022-11-10,90.6111,90.7778,88.6292,89.7406,4764100,RTX,84.8910,85.6757,81.0364,83.4045,83.5321,83.5549,85.9586,83.6663
2022-11-11,86.7307,90.0184,85.9250,89.9628,6937600,RTX,85.4031,85.7761,81.1405,83.5349,83.5472,83.6178,85.9859,83.6968
2022-11-14,86.0824,87.5550,86.0546,86.7307,4942400,RTX,85.7958,85.8053,81.2398,83.6348,83.5631,83.6666,86.0052,83.7205
2022-11-15,88.7126,88.8608,86.4436,86.7029,7506500,RTX,86.1861,86.0822,81.3996,83.8340,83.5829,83.7665,86.0383,83.7702
2022-11-16,87.3790,89.1479,87.2864,88.5089,4813000,RTX,86.4973,86.2057,81.5274,83.9730,83.5837,83.8380,86.0623,83.8061
2022-11-17,88.0590,88.1615,86.5219,86.6431,3256300,RTX,86.8606,86.3822,81.6853,84.1332,83.6008,83.9216,86.0814,83.8484
2022-11-18,88.8322,90.0525,88.6925,89.1489,4073300,RTX,87.2022,86.6155,81.8312,84.3175,83.6301,84.0188,86.1032,83.8980
2022-11-21,89.6147,89.8848,88.4409,88.7390,3271700,RTX,87.5280,86.9012,81.9973,84.5252,83.6413,84.1297,86.1280,83.9549
2022-11-22,90.2202,90.9095,89.9035,90.4158,3031500,RTX,87.9474,87.2173,82.2510,84.7486,83.6502,84.2503,86.1511,84.0172
2022-11-23,90.4810,90.5649,89.9966,90.2109,2172300,RTX,88.2799,87.5281,82.4603,84.9734,83.6994,84.3736,86.1708,84.0815
